"Year","Climate.Model","Scenario","Run","co2mass","tas.anomaly","co2.ppm"
2027,"MIROC5","rcp60","r1i1p1",3298303491964928,1.3276242551161,409.653628224884
2028,"MIROC5","rcp60","r1i1p1",3313762734615211,1.44742202609778,411.573686478081
2029,"MIROC5","rcp60","r1i1p1",3328732395732992,1.08974993134227,413.43293806155
2030,"MIROC5","rcp60","r1i1p1",3343933023191040,1.07584932184933,415.320875968008
2031,"MIROC5","rcp60","r1i1p1",3359350949150720,1.1038153277322,417.235802633935
2032,"MIROC5","rcp60","r1i1p1",3374881327196843,1.20897112505821,419.16469599678
2033,"MIROC5","rcp60","r1i1p1",3390832276493656,1.47380238944509,421.145824861661
2034,"MIROC5","rcp60","r1i1p1",3407198428332032,1.47730672722682,423.17852242785
2035,"MIROC5","rcp60","r1i1p1",3423700497989632,1.0454861804843,425.228101165806
2036,"MIROC5","rcp60","r1i1p1",3441691656554968,0.830165281416611,427.462626703014
2037,"MIROC5","rcp60","r1i1p1",3460440050892800,1.25001892414876,429.791201918301
2038,"MIROC5","rcp60","r1i1p1",3478867854142123,1.46465230343553,432.079959299085
2039,"MIROC5","rcp60","r1i1p1",3497473853794987,1.44222664986737,434.390848907368
2040,"MIROC5","rcp60","r1i1p1",3516156424661675,1.23986323801025,436.711248761036
2041,"MIROC5","rcp60","r1i1p1",3535312627520856,1.25836237848271,439.090474330603
2042,"MIROC5","rcp60","r1i1p1",3554904545864363,1.38847055773561,441.523816335927
2043,"MIROC5","rcp60","r1i1p1",3575045146279936,1.72961376423482,444.025305375661
2044,"MIROC5","rcp60","r1i1p1",3595383270451883,1.83358241173749,446.551327125516
2045,"MIROC5","rcp60","r1i1p1",3615674418419032,1.35710207619704,449.071514369
2046,"MIROC5","rcp60","r1i1p1",3636756981219328,1.21834713397548,451.689996374813
2047,"MIROC5","rcp60","r1i1p1",3658750524478808,1.49934353344142,454.421623350838
2048,"MIROC5","rcp60","r1i1p1",3681401466170027,1.71347197620974,457.234900076016
2049,"MIROC5","rcp60","r1i1p1",3704447880396800,1.73707861703976,460.097295009827
2050,"MIROC5","rcp60","r1i1p1",3727403988462251,1.68961385360453,462.948473799724
2051,"MIROC5","rcp60","r1i1p1",3750989689520128,1.66955713708885,465.877848866671
2052,"MIROC5","rcp60","r1i1p1",3775164114272256,1.70061159035346,468.880344190126
2053,"MIROC5","rcp60","r1i1p1",3799834831443288,1.73561440736521,471.944479684219
2054,"MIROC5","rcp60","r1i1p1",3824804854147754,1.70620457228894,475.045789318903
2055,"MIROC5","rcp60","r1i1p1",3849877307348312,1.58251064013068,478.159820955812
2056,"MIROC5","rcp60","r1i1p1",3875689792361816,1.55950902979045,481.365765516415
2057,"MIROC5","rcp60","r1i1p1",3902291678942552,1.69360088718434,484.669754789074
2058,"MIROC5","rcp60","r1i1p1",3929315478951256,1.64542029874089,488.026146263951
2059,"MIROC5","rcp60","r1i1p1",3956913797944664,1.64248822197163,491.453893751743
2060,"MIROC5","rcp60","r1i1p1",3985197052373674,1.69186797697718,494.966711120756
2061,"MIROC5","rcp60","r1i1p1",4014203919313578,2.07633044375106,498.569402114571
2062,"MIROC5","rcp60","r1i1p1",4043406609918634,2.2086427263217,502.196414664942
2063,"MIROC5","rcp60","r1i1p1",4072533355659264,1.85184385994604,505.813994763347
2064,"MIROC5","rcp60","r1i1p1",4102358525717162,1.94957306145225,509.518320079803
2065,"MIROC5","rcp60","r1i1p1",4132547873210368,1.98848223863169,513.267876712315
2066,"MIROC5","rcp60","r1i1p1",4163311672579416,2.10847899661554,517.088781022732
2067,"MIROC5","rcp60","r1i1p1",4194846284360362,2.31812982096647,521.005421247684
2068,"MIROC5","rcp60","r1i1p1",4226361188504920,2.39647260384324,524.919613758297
2069,"MIROC5","rcp60","r1i1p1",4258490228233560,2.02039930971805,528.91008271553
2070,"MIROC5","rcp60","r1i1p1",4291759223865344,2.20310118998556,533.042135694026
2071,"MIROC5","rcp60","r1i1p1",4325597727686656,2.34388807321278,537.24492233809
2072,"MIROC5","rcp60","r1i1p1",4359643351831896,2.63886382227453,541.473433598578
2073,"MIROC5","rcp60","r1i1p1",4393796864660824,2.46891896269905,545.715344775363
2074,"MIROC5","rcp60","r1i1p1",4428462194425856,2.74846562656264,550.020824288225
2075,"MIROC5","rcp60","r1i1p1",4462884701951320,2.43757288016689,554.296144959824
2076,"MIROC5","rcp60","r1i1p1",4497239921655808,2.39139322147239,558.56310839563
2077,"MIROC5","rcp60","r1i1p1",4532022736672086,2.40353644680387,562.883179731093
2078,"MIROC5","rcp60","r1i1p1",4567343339754838,2.58569429165218,567.270045051155
2079,"MIROC5","rcp60","r1i1p1",4603251234876074,2.90168769989783,571.729852814197
2080,"MIROC5","rcp60","r1i1p1",4639310438116010,2.94491264106085,576.208453244425
2081,"MIROC5","rcp60","r1i1p1",4675167643675306,2.78355473189149,580.661965297259
2082,"MIROC5","rcp60","r1i1p1",4710847547615914,2.42882059412077,585.093456256049
2083,"MIROC5","rcp60","r1i1p1",4745844104364032,2.89778185405303,589.440074595498
2084,"MIROC5","rcp60","r1i1p1",4779966187874986,3.02302646189152,593.678082209687
2085,"MIROC5","rcp60","r1i1p1",4812659613149866,3.11782086724415,597.73864859346
2086,"MIROC5","rcp60","r1i1p1",4843834812224854,2.60893822649959,601.610649288003
2087,"MIROC5","rcp60","r1i1p1",4874167437142698,2.55486028849458,605.378001164946
2088,"MIROC5","rcp60","r1i1p1",4903834565825878,2.88026561602019,609.062697534969
2089,"MIROC5","rcp60","r1i1p1",4932544006280534,3.09937279134368,612.628447768447
2090,"MIROC5","rcp60","r1i1p1",4960473865431722,3.06324863044235,616.097372979535
2091,"MIROC5","rcp60","r1i1p1",4987995568472064,3.4032136047259,619.515604665269
2092,"MIROC5","rcp60","r1i1p1",5014544327202134,2.99175743314748,622.812995389056
2093,"MIROC5","rcp60","r1i1p1",5041128072019968,2.83820183305846,626.114731430922
2094,"MIROC5","rcp60","r1i1p1",5068184576415061,2.80515422771374,629.475184833567
2095,"MIROC5","rcp60","r1i1p1",5095511842706773,3.06195184629566,632.8692672196
2096,"MIROC5","rcp60","r1i1p1",5122012372533248,3.13360426127135,636.16066785018
2097,"MIROC5","rcp60","r1i1p1",5147749740358315,2.88972717917835,639.357282757262
2098,"MIROC5","rcp60","r1i1p1",5173955885968043,2.81665276726708,642.612120481252
2099,"MIROC5","rcp60","r1i1p1",5200006070577835,2.86540772826411,645.847587644091
2100,"MIROC5","rcp60","r1i1p1",5224106751636274,3.65138233398708,648.840923903878
2005,"MIROC5","rcp85","r1i1p1",2959929056952320,-0.670720770427336,367.627078715675
2006,"MIROC5","rcp85","r1i1p1",2968739354684075,0.80816526232132,368.721329272165
2007,"MIROC5","rcp85","r1i1p1",2984049660395520,0.976913628928985,370.62288936183
2008,"MIROC5","rcp85","r1i1p1",3000004703333035,0.98588326773606,372.604526662267
2009,"MIROC5","rcp85","r1i1p1",3017377599979520,1.0487597111923,374.762263256654
2010,"MIROC5","rcp85","r1i1p1",3035337632077144,1.12174366118076,376.992922845667
2011,"MIROC5","rcp85","r1i1p1",3053296478584832,0.894091376514793,379.223435182852
2012,"MIROC5","rcp85","r1i1p1",3071928225671851,1.07992116014939,381.537522656294
2013,"MIROC5","rcp85","r1i1p1",3091351096786944,1.42164102540506,383.949868773692
2014,"MIROC5","rcp85","r1i1p1",3111166084994392,1.33864865927802,386.410916349268
2015,"MIROC5","rcp85","r1i1p1",3131216356879019,0.84627527986498,388.901186466752
2016,"MIROC5","rcp85","r1i1p1",3152241787666432,0.803039260542329,391.512572601484
2017,"MIROC5","rcp85","r1i1p1",3173957187054251,0.835842851301034,394.20965374312
2018,"MIROC5","rcp85","r1i1p1",3196332691597995,1.1155886108599,396.988720812611
2019,"MIROC5","rcp85","r1i1p1",3219044008897195,1.50214771928731,399.809496267644
2020,"MIROC5","rcp85","r1i1p1",3241818923029848,1.2793704390681,402.638170532969
2021,"MIROC5","rcp85","r1i1p1",3265280987190616,1.40019811436068,405.552189734816
2022,"MIROC5","rcp85","r1i1p1",3289384119959552,1.46703398264945,408.545830500268
2023,"MIROC5","rcp85","r1i1p1",3313944935180971,1.45401071049273,411.59631602779
2024,"MIROC5","rcp85","r1i1p1",3339001148036440,1.47866874221557,414.708330592497
2025,"MIROC5","rcp85","r1i1p1",3364381407226539,1.39473650211003,417.860592137816
2026,"MIROC5","rcp85","r1i1p1",3390467830622891,1.5019376434929,421.100560205569
2027,"MIROC5","rcp85","r1i1p1",3417271312231083,1.42138580227426,424.429587845568
2028,"MIROC5","rcp85","r1i1p1",3444636651618304,1.77427161972349,427.828398960097
2029,"MIROC5","rcp85","r1i1p1",3472303779566936,1.90535078529889,431.264692610554
2030,"MIROC5","rcp85","r1i1p1",3499846689008299,1.42134071884987,434.685558159164
2031,"MIROC5","rcp85","r1i1p1",3528118266494976,1.35975743836413,438.196925236594
2032,"MIROC5","rcp85","r1i1p1",3557186963068248,1.65639464408159,441.807295552127
2033,"MIROC5","rcp85","r1i1p1",3587084387003051,1.79465371035039,445.520594895049
2034,"MIROC5","rcp85","r1i1p1",3617622790067544,2.01515405782654,449.313504688232
2035,"MIROC5","rcp85","r1i1p1",3648503895730859,1.77146641679574,453.148978594557
2036,"MIROC5","rcp85","r1i1p1",3681668783144960,1.40632839195478,457.268101195602
2037,"MIROC5","rcp85","r1i1p1",3716241636895403,1.66462341962227,461.562095065923
2038,"MIROC5","rcp85","r1i1p1",3750226348561752,1.82902416224436,465.783040916483
2039,"MIROC5","rcp85","r1i1p1",3784754284112554,2.00910320077091,470.071455887379
2040,"MIROC5","rcp85","r1i1p1",3819828284489728,1.72133387728439,474.427692827331
2041,"MIROC5","rcp85","r1i1p1",3855817515554136,1.82627801351094,478.897602621404
2042,"MIROC5","rcp85","r1i1p1",3892836330810026,2.2502007022112,483.495388125104
2043,"MIROC5","rcp85","r1i1p1",3930540170980010,2.18448095833107,488.178254623373
2044,"MIROC5","rcp85","r1i1p1",3968531505523370,2.03145979960294,492.896828300631
2045,"MIROC5","rcp85","r1i1p1",4007757553685848,1.99357965874175,497.768755032003
2046,"MIROC5","rcp85","r1i1p1",4048169124670122,2.15472753581125,502.787925255818
2047,"MIROC5","rcp85","r1i1p1",4089708885136728,2.2381982077534,507.947218095969
2048,"MIROC5","rcp85","r1i1p1",4132341177909248,2.29406011673466,513.242204884284
2049,"MIROC5","rcp85","r1i1p1",4175436633691480,2.10432068683828,518.594717127079
2050,"MIROC5","rcp85","r1i1p1",4219511498604544,2.05277964727332,524.068873271031
2051,"MIROC5","rcp85","r1i1p1",4264893666557952,2.14936556952695,529.705398170609
2052,"MIROC5","rcp85","r1i1p1",4311192317897386,2.52673918422467,535.455751511144
2053,"MIROC5","rcp85","r1i1p1",4358334147373738,2.77576044332236,541.310828684361
2054,"MIROC5","rcp85","r1i1p1",4405882969740632,2.80971289936764,547.21645490944
2055,"MIROC5","rcp85","r1i1p1",4454418471365290,2.71303203657735,553.244627994995
2056,"MIROC5","rcp85","r1i1p1",4503767377160874,2.58564398377979,559.373826947529
2057,"MIROC5","rcp85","r1i1p1",4554298852988246,2.65338370082124,565.649902652105
2058,"MIROC5","rcp85","r1i1p1",4606085913291434,2.84670332937967,572.081923598626
2059,"MIROC5","rcp85","r1i1p1",4659015524373846,3.0133726801568,578.65585085343
2060,"MIROC5","rcp85","r1i1p1",4712795941634048,3.20243440062429,585.335449353617
2061,"MIROC5","rcp85","r1i1p1",4766914140176384,2.82939003980718,592.057000732946
2062,"MIROC5","rcp85","r1i1p1",4822204327919616,2.88031599789392,598.924114711216
2063,"MIROC5","rcp85","r1i1p1",4878305593393152,2.95052515162776,605.891965609482
2064,"MIROC5","rcp85","r1i1p1",4935020994450774,3.26992457172212,612.936092954368
2065,"MIROC5","rcp85","r1i1p1",4992116992245760,3.3606102367475,620.027490914203
2066,"MIROC5","rcp85","r1i1p1",5049736797093888,3.48453235667354,627.183946398408
2067,"MIROC5","rcp85","r1i1p1",5107710220916053,3.37629627139929,634.384321823903
2068,"MIROC5","rcp85","r1i1p1",5166407525684565,3.34767176418876,641.674604214235
2069,"MIROC5","rcp85","r1i1p1",5226279459269291,3.23113078614697,649.1107770472
2070,"MIROC5","rcp85","r1i1p1",5287311168241664,3.22817052332685,656.690995507449
2071,"MIROC5","rcp85","r1i1p1",5349065058069163,3.77022458704499,664.360909778972
2072,"MIROC5","rcp85","r1i1p1",5411081880425813,3.60162577582523,672.063480616153
2073,"MIROC5","rcp85","r1i1p1",5473188807617195,3.66435578033173,679.77724259222
2074,"MIROC5","rcp85","r1i1p1",5535843029964117,3.47583497682742,687.558979345842
2075,"MIROC5","rcp85","r1i1p1",5599133936473429,3.77385230081466,695.419793109143
2076,"MIROC5","rcp85","r1i1p1",5663112350924800,4.14817555689564,703.365996262348
2077,"MIROC5","rcp85","r1i1p1",5726834275297963,4.06214997046627,711.280343010769
2078,"MIROC5","rcp85","r1i1p1",5790408157517141,3.85528043904342,719.176302729113
2079,"MIROC5","rcp85","r1i1p1",5854967108381355,3.86023872382939,727.194609267715
2080,"MIROC5","rcp85","r1i1p1",5920657201517909,4.01806167414567,735.353405163053
2081,"MIROC5","rcp85","r1i1p1",5987073367823701,4.12049582983212,743.602380300191
2082,"MIROC5","rcp85","r1i1p1",6054071144284160,4.42476766190181,751.923592182872
2083,"MIROC5","rcp85","r1i1p1",6120655574881621,4.34000916738684,760.193465966163
2084,"MIROC5","rcp85","r1i1p1",6187417888707924,4.31922941859036,768.485433080244
2085,"MIROC5","rcp85","r1i1p1",6254902562346324,4.26132303955965,776.86711823229
2086,"MIROC5","rcp85","r1i1p1",6323113577589420,4.54320148369297,785.339015966173
2087,"MIROC5","rcp85","r1i1p1",6391335553946964,4.72544510777419,793.812275084876
2088,"MIROC5","rcp85","r1i1p1",6459411814591148,4.74279274952908,802.267436120484
2089,"MIROC5","rcp85","r1i1p1",6527958955764396,4.56294803669055,810.781081136618
2090,"MIROC5","rcp85","r1i1p1",6597477251678208,4.47797048532714,819.41534484779
2091,"MIROC5","rcp85","r1i1p1",6667507275049644,4.78493909598328,828.113165781694
2092,"MIROC5","rcp85","r1i1p1",6737391895882412,4.75071968299647,836.792927529213
2093,"MIROC5","rcp85","r1i1p1",6807455294728876,4.54682587163213,845.494893740976
2094,"MIROC5","rcp85","r1i1p1",6878397864432980,4.52085829148224,854.306054128637
2095,"MIROC5","rcp85","r1i1p1",6949908264605012,4.76864683661455,863.187739806638
2096,"MIROC5","rcp85","r1i1p1",7021445060930220,4.91014868803322,872.072703921552
2097,"MIROC5","rcp85","r1i1p1",7093597200799060,5.18542749118836,881.03409451325
2098,"MIROC5","rcp85","r1i1p1",7165373709986476,5.31091553801671,889.948831280674
2099,"MIROC5","rcp85","r1i1p1",7236179332868780,5.12479093696456,898.742982693096
2100,"MIROC5","rcp85","r1i1p1",7302533338470811,5.44987423705558,906.984237389137
2006,"MPI-ESM-LR","rcp26","r1i1p1",2965412253794304,1.23610242564153,368.308098969288
2007,"MPI-ESM-LR","rcp26","r1i1p1",2980730903374508,1.23788058265548,370.210695378418
2008,"MPI-ESM-LR","rcp26","r1i1p1",2996597094176087,1.25015438642273,372.181297126805
2009,"MPI-ESM-LR","rcp26","r1i1p1",3013621651079168,1.11372423204075,374.295769467285
2010,"MPI-ESM-LR","rcp26","r1i1p1",3031322464004780,1.36172467888581,376.494233694477
2011,"MPI-ESM-LR","rcp26","r1i1p1",3049065689732439,1.21890276323105,378.69796564742
2012,"MPI-ESM-LR","rcp26","r1i1p1",3066831911430828,1.14696659966274,380.904553730149
2013,"MPI-ESM-LR","rcp26","r1i1p1",3084535341602135,1.334026434952,383.103343022696
2014,"MPI-ESM-LR","rcp26","r1i1p1",3102279663441239,1.59905103453682,385.307211114121
2015,"MPI-ESM-LR","rcp26","r1i1p1",3120068992958464,1.48666180095257,387.516669218317
2016,"MPI-ESM-LR","rcp26","r1i1p1",3137894583631872,1.50733850783576,389.730631005764
2017,"MPI-ESM-LR","rcp26","r1i1p1",3155655682686976,1.14125598792201,391.936582849465
2018,"MPI-ESM-LR","rcp26","r1i1p1",3173387768343212,1.30111890166526,394.138931190898
2019,"MPI-ESM-LR","rcp26","r1i1p1",3191077418827776,1.44662288705035,396.336009028242
2020,"MPI-ESM-LR","rcp26","r1i1p1",3208747965655724,1.59692947274356,398.530714166329
2021,"MPI-ESM-LR","rcp26","r1i1p1",3226256332729004,1.80375306036814,400.705276365756
2022,"MPI-ESM-LR","rcp26","r1i1p1",3243282768680279,1.52058661643903,402.819982086491
2023,"MPI-ESM-LR","rcp26","r1i1p1",3259549062529024,1.58853684991124,404.840277159137
2024,"MPI-ESM-LR","rcp26","r1i1p1",3275130599899136,1.52711031976755,406.775524577253
2025,"MPI-ESM-LR","rcp26","r1i1p1",3290027291312128,1.58128955675008,408.625713227493
2026,"MPI-ESM-LR","rcp26","r1i1p1",3304300496639319,1.81107349249835,410.398464086511
2027,"MPI-ESM-LR","rcp26","r1i1p1",3317905521377280,1.93857752777715,412.088226038245
2028,"MPI-ESM-LR","rcp26","r1i1p1",3330810846729559,2.03203308828256,413.691084406756
2029,"MPI-ESM-LR","rcp26","r1i1p1",3342961130252972,1.79733836896776,415.20016558787
2030,"MPI-ESM-LR","rcp26","r1i1p1",3354407978663936,1.91682509861678,416.621879203586
2031,"MPI-ESM-LR","rcp26","r1i1p1",3365140632174592,1.99228731830145,417.954888874113
2032,"MPI-ESM-LR","rcp26","r1i1p1",3375055094415360,1.71759764613161,419.186278113679
2033,"MPI-ESM-LR","rcp26","r1i1p1",3384073362516652,1.54402230643078,420.306358863373
2034,"MPI-ESM-LR","rcp26","r1i1p1",3392342539108352,1.64482938806293,421.333401463144
2035,"MPI-ESM-LR","rcp26","r1i1p1",3399940537581568,1.80060740571678,422.27708285856
2036,"MPI-ESM-LR","rcp26","r1i1p1",3406908093016748,1.96747987915049,423.142462400143
2037,"MPI-ESM-LR","rcp26","r1i1p1",3413226191235756,1.95620280936435,423.927178501982
2038,"MPI-ESM-LR","rcp26","r1i1p1",3418871791528620,2.08306608063819,424.62836947762
2039,"MPI-ESM-LR","rcp26","r1i1p1",3423779999623852,1.97775552764333,425.237975373254
2040,"MPI-ESM-LR","rcp26","r1i1p1",3427928557748224,1.69067196683553,425.753231744201
2041,"MPI-ESM-LR","rcp26","r1i1p1",3431338515715415,1.81228146285728,426.176753004982
2042,"MPI-ESM-LR","rcp26","r1i1p1",3434225494305452,2.04260684630169,426.535319539837
2043,"MPI-ESM-LR","rcp26","r1i1p1",3436731361656832,2.27770275123487,426.846551558008
2044,"MPI-ESM-LR","rcp26","r1i1p1",3438887435239424,2.42675870254429,427.114338730407
2045,"MPI-ESM-LR","rcp26","r1i1p1",3440789099118592,1.9610187507649,427.350527883305
2046,"MPI-ESM-LR","rcp26","r1i1p1",3442507220254720,2.04434373675754,427.563920786311
2047,"MPI-ESM-LR","rcp26","r1i1p1",3444052133412864,2.31642470140769,427.755801030827
2048,"MPI-ESM-LR","rcp26","r1i1p1",3445407754835287,1.90348953827174,427.924170993005
2049,"MPI-ESM-LR","rcp26","r1i1p1",3446507400680791,1.91357930733449,428.060748452135
2050,"MPI-ESM-LR","rcp26","r1i1p1",3447278571006636,1.97678591018826,428.156528820052
2051,"MPI-ESM-LR","rcp26","r1i1p1",3447685317831340,1.75121405207788,428.207047310214
2052,"MPI-ESM-LR","rcp26","r1i1p1",3447763857571840,1.77425960669716,428.216802049198
2053,"MPI-ESM-LR","rcp26","r1i1p1",3447547274898092,1.93375056200077,428.189902196493
2054,"MPI-ESM-LR","rcp26","r1i1p1",3446992463549783,1.83615791988383,428.120993897918
2055,"MPI-ESM-LR","rcp26","r1i1p1",3446114478282071,1.79540184303349,428.011946973848
2056,"MPI-ESM-LR","rcp26","r1i1p1",3445023131566080,1.77138905721482,427.87640027751
2057,"MPI-ESM-LR","rcp26","r1i1p1",3443795531486551,1.62874861866301,427.723930734361
2058,"MPI-ESM-LR","rcp26","r1i1p1",3442447515735383,1.74529161598454,427.556505406547
2059,"MPI-ESM-LR","rcp26","r1i1p1",3440967563957591,1.92981144210871,427.372693450841
2060,"MPI-ESM-LR","rcp26","r1i1p1",3439293443866624,2.05873130790678,427.164765535469
2061,"MPI-ESM-LR","rcp26","r1i1p1",3437354266132480,1.9594852378419,426.923917112484
2062,"MPI-ESM-LR","rcp26","r1i1p1",3435098714843820,1.98498008404676,426.643774678261
2063,"MPI-ESM-LR","rcp26","r1i1p1",3432518446131884,2.0889629993209,426.323301913333
2064,"MPI-ESM-LR","rcp26","r1i1p1",3429609478204076,1.85019092424935,425.962004273829
